Field,Total,Tp,Fp,Fn,Accuracy,Precision,Recall,Fscore,Token_precision,Token_recall,Token_fscore
General Score,100,447,179,174,0.5587,0.7141,0.7198,0.7169,0.7961,0.6852,0.7248
buyer,100,61,39,0,0.7900,0.6100,1.0000,0.7578,0.7925,0.7900,0.7909
address,100,12,81,7,0.7146,0.1290,0.6316,0.2143,0.7093,0.7146,0.7114
date,100,89,1,10,0.8500,0.9889,0.8990,0.9418,0.8500,0.8500,0.8500
currency,100,87,0,13,0.8700,1.0000,0.8700,0.9305,0.8700,0.8700,0.8700
subtotal,100,48,27,25,0.4500,0.6400,0.6575,0.6486,0.4500,0.4500,0.4500
discount,100,67,14,19,0.6700,0.8272,0.7791,0.8024,0.6700,0.6700,0.6700
tax,100,44,6,50,0.4100,0.8800,0.4681,0.6111,0.4100,0.4100,0.4100
total,100,39,11,50,0.3500,0.7800,0.4382,0.5612,0.3500,0.3500,0.3500
